"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"20103";36318;55;1642202054;46;"wn";FALSE;TRUE;0;0;0;37;"2022-01-14 23:30:57";0;0;13
"20104";36318;55;1642202295;46;"rustlingleaves";FALSE;TRUE;0;0;0;40;"2022-01-14 23:30:57";1;0;10
"20105";36318;55;1642202844;46;"wn_am_4_notch";FALSE;TRUE;0;0;0;37;"2022-01-14 23:30:57";0;1;13
"20106";36318;55;1642203056;46;"purple_40";FALSE;TRUE;0;0;0;34;"2022-01-14 23:30:57";0;0;16
"20107";36376;90;0;100;"cicada";TRUE;FALSE;1;1141;1195;85;"2022-01-14 23:35:14";1;1;-35
"20108";36376;90;0;100;"creakingdoor";TRUE;TRUE;2;445;445;50;"2022-01-14 23:35:14";1;1;0
"20109";40306;82;1642202727;84;"rustlingleaves";TRUE;FALSE;0;65;65;50;"2022-01-14 23:58:35";1;0;0
"20110";40306;82;1642202793;84;"waterfall";TRUE;TRUE;0;64;64;50;"2022-01-14 23:58:35";1;0;0
"20111";40306;82;1642202860;84;"wn_am_4_notch";TRUE;FALSE;0;65;65;50;"2022-01-14 23:58:35";0;1;0
"20112";40306;82;1642202930;84;"wn_am_4";TRUE;FALSE;0;68;68;50;"2022-01-14 23:58:35";0;0;0
"20113";40306;82;1642202999;84;"churchbells";TRUE;FALSE;0;67;67;50;"2022-01-14 23:58:35";1;1;0
"20114";40306;82;1642203066;84;"fm_am_4";TRUE;FALSE;0;64;64;50;"2022-01-14 23:58:35";0;1;0
"20115";40306;82;1642203133;84;"wn_notch";TRUE;FALSE;0;65;65;50;"2022-01-14 23:58:35";0;1;0
"20116";40306;82;1642203232;84;"wn_am_4_bp";TRUE;FALSE;0;97;97;50;"2022-01-14 23:58:35";0;1;0
"20117";40306;82;1642203305;84;"laughingkids";TRUE;FALSE;0;70;70;50;"2022-01-14 23:58:35";1;1;0
"20118";40306;82;1642203374;84;"frogs";TRUE;FALSE;0;67;67;50;"2022-01-14 23:58:35";1;1;0
"20119";40306;82;1642203443;84;"creakingdoor";TRUE;FALSE;0;66;66;50;"2022-01-14 23:58:35";1;1;0
"20120";40306;82;1642203512;84;"applause";TRUE;TRUE;0;68;68;50;"2022-01-14 23:58:35";1;0;0
"20121";40306;82;1642203576;84;"birdwings";TRUE;FALSE;0;62;62;50;"2022-01-14 23:58:35";1;0;0
"20122";40306;82;1642203646;84;"tumblingrocks";TRUE;FALSE;0;68;68;50;"2022-01-14 23:58:35";1;0;0
"20123";40306;82;1642203712;84;"sparrows";TRUE;FALSE;0;64;64;50;"2022-01-14 23:58:35";1;1;0
"20124";40306;82;1642203778;84;"pink_10";TRUE;FALSE;0;64;64;50;"2022-01-14 23:58:35";0;0;0
"20125";40306;82;1642203842;84;"screamingkids";TRUE;FALSE;0;62;62;50;"2022-01-14 23:58:35";1;1;0
"20126";40306;82;1642203908;84;"fm_am_10";TRUE;FALSE;0;64;64;50;"2022-01-14 23:58:35";0;1;0
"20127";40306;82;1642203980;84;"fm_am";TRUE;FALSE;0;68;68;50;"2022-01-14 23:58:35";0;1;0
"20128";40306;82;1642204070;84;"deep_am_4";TRUE;FALSE;0;88;88;50;"2022-01-14 23:58:35";0;0;0
"20129";40306;82;1642204136;84;"tin_pure";TRUE;TRUE;0;63;63;50;"2022-01-14 23:58:35";0;1;0
"20130";40306;82;1642204203;84;"notchedmusic";TRUE;FALSE;0;64;64;50;"2022-01-14 23:58:35";1;1;0
"20131";40306;82;1642204270;84;"tin_am_4";TRUE;TRUE;0;64;64;50;"2022-01-14 23:58:35";0;1;0
"20132";40306;82;1642204358;84;"beachwaves";TRUE;TRUE;0;87;87;50;"2022-01-14 23:58:35";1;0;0
"20133";40306;82;1642204430;84;"wn_am_10";TRUE;FALSE;0;69;69;50;"2022-01-14 23:58:35";0;0;0
"20134";40306;82;1642204507;84;"pink_40";TRUE;FALSE;0;76;76;50;"2022-01-14 23:58:35";0;0;0
"20135";40306;82;1642204576;84;"desertwind";TRUE;FALSE;1;64;64;50;"2022-01-14 23:58:35";1;0;0
"20136";40306;82;1642204643;84;"deep_am_10";TRUE;FALSE;0;65;65;50;"2022-01-14 23:58:35";0;0;0
"20137";38114;79;1642225872;69;"tin_am_4";TRUE;FALSE;0;-5;0;43;"2022-01-15 05:51:13";0;1;7
"20138";36334;41;0;28;"wn_am_40";TRUE;TRUE;0;0;0;46;"2022-01-15 12:00:22";0;0;4
"20139";4136;25;0;5;"tin_am_4";TRUE;FALSE;0;64;64;50;"2022-01-15 14:17:29";0;1;0
"20140";4136;25;0;5;"beachwaves";TRUE;TRUE;0;127;127;50;"2022-01-15 14:17:29";1;0;0
"20141";4136;25;0;5;"shower";TRUE;TRUE;0;127;127;50;"2022-01-15 14:17:29";1;0;0
"20142";4136;25;0;5;"deep_pure";TRUE;TRUE;0;128;128;50;"2022-01-15 14:17:29";0;0;0
"20143";4136;25;0;5;"bees";TRUE;TRUE;0;130;130;50;"2022-01-15 14:17:29";1;0;0
"20144";4136;25;0;5;"purringcat";TRUE;TRUE;0;186;186;50;"2022-01-15 14:17:29";1;0;0
"20145";4136;25;0;5;"notchedmusic";TRUE;FALSE;0;127;127;50;"2022-01-15 14:17:29";1;1;0
"20146";4136;25;0;5;"didgeridoo";TRUE;FALSE;0;-6;0;50;"2022-01-15 14:17:29";1;0;0
"20147";42324;24;1642187301;28;"wn_bp";TRUE;TRUE;0;2436;2436;50;"2022-01-15 17:01:01";0;1;0
"20148";34470;28;0;25;"wn_bp";TRUE;FALSE;0;306;306;50;"2022-01-15 17:34:41";0;1;0
"20149";34470;28;0;25;"beachwaves";TRUE;TRUE;0;607;607;50;"2022-01-15 17:34:41";1;0;0
"20150";42324;26;1642268805;33;"wn_bp";TRUE;TRUE;2;1616;2581;50;"2022-01-15 17:46:51";0;1;0
"20151";34400;47;0;56;"fm_am_4";TRUE;FALSE;1;2973;2973;41;"2022-01-15 18:35:29";0;1;9
"20152";34422;60;0;65;"laughingkids";TRUE;FALSE;0;71;71;50;"2022-01-15 20:45:32";1;1;0
"20153";34422;60;0;65;"notchedmeditation";TRUE;TRUE;0;321;321;65;"2022-01-15 20:45:32";1;1;-15
"20154";34422;60;0;65;"wn_am_10_notch";TRUE;TRUE;0;314;314;50;"2022-01-15 20:45:32";0;1;0
"20155";34422;60;0;65;"deep_am_40";TRUE;TRUE;0;313;313;42;"2022-01-15 20:45:32";0;0;8
"20156";36318;56;1642283443;28;"waterfall";FALSE;TRUE;0;0;0;39;"2022-01-15 22:04:24";1;0;11
"20157";36318;59;1642284667;43;"waterfall";FALSE;TRUE;0;0;0;43;"2022-01-15 22:25:31";1;0;7
"20158";36318;59;1642284876;43;"shower";FALSE;TRUE;0;0;0;35;"2022-01-15 22:25:31";1;0;15
"20159";36318;59;1642285015;43;"wn_am_40_notch";FALSE;TRUE;0;0;0;42;"2022-01-15 22:25:31";0;1;8
"20160";36318;59;1642285232;43;"purple";FALSE;TRUE;0;0;0;44;"2022-01-15 22:25:31";0;0;6
"20161";36318;59;1642285370;43;"wn_am_4_notch";FALSE;TRUE;0;0;0;42;"2022-01-15 22:25:31";0;1;8
"20162";36318;59;1642285530;43;"pink";FALSE;TRUE;0;0;0;43;"2022-01-15 22:25:31";0;0;7
"20163";36376;88;0;100;"shower";TRUE;FALSE;0;1051;1051;20;"2022-01-16 00:06:52";1;0;30
"20164";34442;25;1642253731;5;"pink_4";TRUE;FALSE;0;131;131;50;"2022-01-16 11:11:42";0;0;0
"20165";34442;25;1642253828;5;"teethbrushing";TRUE;FALSE;0;88;88;50;"2022-01-16 11:11:42";1;1;0
"20166";34442;25;1642254456;5;"beachwaves";TRUE;FALSE;0;618;618;64;"2022-01-16 11:11:42";1;0;-14
"20167";34442;25;1642254532;5;"wn_am_10_bp";TRUE;FALSE;0;69;69;50;"2022-01-16 11:11:42";0;1;0
"20168";4136;24;0;5;"waterfall";NA;NA;NA;0;0;NA;"2022-01-16 14:18:41";1;0;NA
"20169";4136;24;0;5;"notchedmeditation";TRUE;TRUE;0;129;129;50;"2022-01-16 14:18:41";1;1;0
"20170";4136;24;0;5;"deep_pure";TRUE;TRUE;0;127;127;50;"2022-01-16 14:18:41";0;0;0
"20171";4136;24;0;5;"bees";TRUE;TRUE;0;127;127;50;"2022-01-16 14:18:41";1;0;0
"20172";4136;24;0;5;"purringcat";TRUE;TRUE;0;131;131;50;"2022-01-16 14:18:41";1;0;0
"20173";4136;24;0;5;"notchedmusic";TRUE;FALSE;0;126;126;50;"2022-01-16 14:18:41";1;1;0
"20174";4136;24;0;5;"applause";TRUE;FALSE;0;129;129;50;"2022-01-16 14:18:41";1;0;0
"20175";34470;33;0;34;"pink_40";TRUE;FALSE;0;306;306;50;"2022-01-16 16:18:28";0;0;0
"20176";34470;33;0;34;"beachwaves";TRUE;TRUE;0;607;607;50;"2022-01-16 16:18:28";1;0;0
"20177";34400;65;0;69;"sparrows";NA;NA;NA;0;0;NA;"2022-01-16 17:50:10";1;1;NA
"20178";34430;66;1642280324;43;"shower";TRUE;FALSE;0;69;69;42;"2022-01-16 19:16:10";1;0;8
"20179";34430;66;1642280998;43;"wn_am_10_notch";TRUE;FALSE;0;658;658;NA;"2022-01-16 19:16:10";0;1;NA
"20180";34430;66;1642281073;43;"tin_am_40";TRUE;TRUE;0;0;0;41;"2022-01-16 19:16:10";0;1;9
"20181";34422;52;0;54;"applause";TRUE;FALSE;0;72;72;61;"2022-01-16 21:34:08";1;0;-11
"20182";34422;52;0;54;"wn_am_40";TRUE;TRUE;0;317;317;30;"2022-01-16 21:34:08";0;0;20
"20183";34422;52;0;54;"wn_notch";TRUE;TRUE;0;316;316;37;"2022-01-16 21:34:08";0;1;13
"20184";34422;52;0;54;"cicada";TRUE;TRUE;0;324;324;61;"2022-01-16 21:34:08";1;1;-11
"20185";36318;56;1642367222;27;"waterfall";FALSE;TRUE;0;0;0;42;"2022-01-16 21:36:26";1;0;8
"20186";36318;56;1642367366;27;"shower";FALSE;TRUE;0;0;0;40;"2022-01-16 21:36:26";1;0;10
"20187";36318;56;1642367606;27;"wn_am_40_notch";FALSE;TRUE;0;0;0;40;"2022-01-16 21:36:26";0;1;10
"20188";36318;56;1642367692;27;"wn_am_10_notch";FALSE;TRUE;0;82;82;42;"2022-01-16 21:36:26";0;1;8
"20189";36318;56;1642367839;27;"wn";FALSE;TRUE;0;0;0;42;"2022-01-16 21:36:26";0;0;8
"20190";36318;56;1642368203;27;"rustlingleaves";FALSE;TRUE;0;0;0;40;"2022-01-16 21:36:26";1;0;10
"20191";36318;56;1642368433;27;"wn_am_4_notch";FALSE;TRUE;0;0;0;37;"2022-01-16 21:36:26";0;1;13
"20192";36318;56;1642368752;27;"pink";FALSE;TRUE;0;0;0;39;"2022-01-16 21:36:26";0;0;11
"20193";36318;56;1642368984;27;"purple_40";FALSE;TRUE;0;0;0;40;"2022-01-16 21:36:26";0;0;10
"20194";36334;37;0;38;"wn_am_40";TRUE;TRUE;0;0;0;62;"2022-01-16 22:03:17";0;0;-12
"20195";36376;89;0;100;"frogs";TRUE;FALSE;0;1019;1019;12;"2022-01-17 00:19:47";1;1;38
"20196";36142;69;0;67;"beachwaves";TRUE;FALSE;1;1290;1290;87;"2022-01-17 08:18:13";1;0;-37
"20197";38114;76;1642326306;65;"beachwaves";FALSE;FALSE;2;-5637;5630;45;"2022-01-17 10:22:13";1;0;5
"20198";38114;76;1642327823;65;"wn_am_10";TRUE;FALSE;0;0;0;60;"2022-01-17 10:22:13";0;0;-10
"20199";38114;76;1642327902;65;"pink_40";TRUE;FALSE;0;0;0;55;"2022-01-17 10:22:13";0;0;-5
"20200";36390;54;0;49;"mice";FALSE;FALSE;1;5;5;NA;"2022-01-17 11:30:19";1;1;NA
"20201";36390;54;0;49;"beachwaves";FALSE;FALSE;1;8;8;NA;"2022-01-17 11:30:19";1;0;NA
"20202";38102;55;1642422227;60;"bonfire";TRUE;FALSE;1;2554;2554;50;"2022-01-17 12:23:47";1;0;0
"20203";4136;39;0;12;"wn_am_10_notch";TRUE;FALSE;0;70;70;50;"2022-01-17 13:25:35";0;1;0
"20204";4136;39;0;12;"churchbells";TRUE;TRUE;0;128;128;50;"2022-01-17 13:25:35";1;1;0
"20205";4136;39;0;12;"shower";TRUE;TRUE;0;128;128;50;"2022-01-17 13:25:35";1;0;0
"20206";4136;39;0;12;"bees";TRUE;TRUE;0;127;127;50;"2022-01-17 13:25:35";1;0;0
"20207";4136;39;0;12;"purringcat";TRUE;TRUE;0;129;129;50;"2022-01-17 13:25:35";1;0;0
"20208";4136;39;0;12;"notchedmusic";TRUE;FALSE;0;128;128;50;"2022-01-17 13:25:35";1;1;0
"20209";4136;39;0;12;"didgeridoo";TRUE;FALSE;0;123;123;50;"2022-01-17 13:25:35";1;0;0
"20210";4136;39;0;12;"tin_pure";NA;NA;NA;0;0;NA;"2022-01-17 13:25:35";0;1;NA
"20211";4136;39;0;12;"applause";TRUE;FALSE;0;128;128;50;"2022-01-17 13:25:35";1;0;0
"20212";34442;18;1642331580;30;"bubbling";TRUE;FALSE;0;68;68;50;"2022-01-17 13:42:39";1;0;0
"20213";34442;18;1642331655;30;"tin_am_40";TRUE;FALSE;0;72;72;66;"2022-01-17 13:42:39";0;1;-16
"20214";34442;18;1642331982;30;"sparrows";TRUE;FALSE;0;311;311;57;"2022-01-17 13:42:39";1;1;-7
"20215";34442;18;1642332643;30;"desertwind";TRUE;FALSE;0;610;610;50;"2022-01-17 13:42:39";1;0;0
"20216";34442;18;1642333033;30;"rain";TRUE;FALSE;1;371;371;50;"2022-01-17 13:42:39";1;0;0
"20217";40242;78;0;64;"waterfall";TRUE;FALSE;3;809;875;55;"2022-01-17 15:02:07";1;0;-5
"20218";34470;27;0;26;"pink";TRUE;FALSE;0;306;306;50;"2022-01-17 17:35:27";0;0;0
"20219";34470;27;0;26;"beachwaves";TRUE;TRUE;0;608;608;50;"2022-01-17 17:35:27";1;0;0
"20220";40354;60;1642442300;56;"purple_40";TRUE;FALSE;0;2;2;NA;"2022-01-17 18:10:53";0;0;NA
"20221";40354;60;1642442378;56;"bees";TRUE;FALSE;0;65;65;50;"2022-01-17 18:10:53";1;0;0
"20222";40354;60;1642442408;56;"churchbells";TRUE;FALSE;0;22;22;NA;"2022-01-17 18:10:53";1;1;NA
"20223";40354;60;1642442493;56;"cicada";TRUE;FALSE;0;79;79;50;"2022-01-17 18:10:53";1;1;0
"20224";40354;60;1642442564;56;"didgeridoo";TRUE;FALSE;0;63;63;50;"2022-01-17 18:10:53";1;0;0
"20225";40354;60;1642442572;56;"seagulls";TRUE;FALSE;0;4;4;NA;"2022-01-17 18:10:53";1;1;NA
"20226";40354;60;1642442583;56;"notchedmeditation";TRUE;FALSE;0;3;3;NA;"2022-01-17 18:10:53";1;1;NA
"20227";40354;60;1642442652;56;"wn_am_40_notch";TRUE;FALSE;0;62;62;50;"2022-01-17 18:10:53";0;1;0
"20228";40354;60;1642442720;56;"wn_am_10";TRUE;FALSE;0;65;65;50;"2022-01-17 18:10:53";0;0;0
"20229";40354;60;1642442794;56;"wn_am_10_notch";TRUE;FALSE;0;65;65;50;"2022-01-17 18:10:53";0;1;0
"20230";40354;60;1642442805;56;"wn";TRUE;FALSE;0;6;6;NA;"2022-01-17 18:10:53";0;0;NA
"20231";40354;60;1642442886;56;"tin_am_40";TRUE;FALSE;0;77;77;50;"2022-01-17 18:10:53";0;1;0
"20232";40354;60;1642442958;56;"tin_am_10";TRUE;FALSE;0;68;68;50;"2022-01-17 18:10:53";0;1;0
"20233";40354;60;1642443052;56;"fm_am";TRUE;FALSE;0;64;64;50;"2022-01-17 18:10:53";0;1;0
"20234";34400;64;0;57;"sparrows";FALSE;TRUE;1;5;5;39;"2022-01-17 18:21:07";1;1;11
"20235";34400;64;0;57;"waterfall";TRUE;TRUE;1;2809;2809;50;"2022-01-17 18:21:07";1;0;0
"20236";34422;57;0;58;"beachwaves";TRUE;TRUE;0;71;71;50;"2022-01-17 20:21:34";1;0;0
"20237";34422;57;0;58;"sparrows";TRUE;TRUE;0;312;312;33;"2022-01-17 20:21:34";1;1;17
"20238";34422;57;0;58;"tin_pure";TRUE;TRUE;0;335;335;65;"2022-01-17 20:21:34";0;1;-15
"20239";34422;57;0;58;"wn_am_10";TRUE;TRUE;0;328;328;50;"2022-01-17 20:21:34";0;0;0
"20240";34430;71;1642360662;57;"deep_am_40";TRUE;FALSE;0;69;69;50;"2022-01-17 21:55:04";0;0;0
"20241";34430;71;1642361352;57;"wn_am_4_notch";TRUE;TRUE;0;674;674;40;"2022-01-17 21:55:04";0;1;10
"20242";34430;71;1642361362;57;"deep_pure";NA;NA;NA;0;0;NA;"2022-01-17 21:55:04";0;0;NA
"20243";34430;71;1642361531;57;"pink_40";TRUE;FALSE;0;151;151;46;"2022-01-17 21:55:04";0;0;4
"20244";36376;94;0;100;"deep_am_40";TRUE;FALSE;1;-35;943;81;"2022-01-17 23:06:43";0;0;-31
"20245";36376;94;0;100;"creakingdoor";TRUE;TRUE;3;388;388;58;"2022-01-17 23:06:43";1;1;-8
"20246";36318;53;1642460309;24;"waterfall";FALSE;TRUE;0;0;0;37;"2022-01-17 23:16:25";1;0;13
"20247";36318;53;1642460519;24;"shower";FALSE;TRUE;0;0;0;43;"2022-01-17 23:16:25";1;0;7
"20248";36318;53;1642460674;24;"wn_am_40_notch";FALSE;TRUE;0;0;0;29;"2022-01-17 23:16:25";0;1;21
"20249";36318;53;1642460888;24;"wn_am_10_notch";FALSE;TRUE;0;0;0;36;"2022-01-17 23:16:25";0;1;14
"20250";36318;53;1642461031;24;"wn";FALSE;TRUE;0;0;0;40;"2022-01-17 23:16:25";0;0;10
"20251";36318;53;1642461244;24;"rustlingleaves";FALSE;TRUE;0;0;0;45;"2022-01-17 23:16:25";1;0;5
"20252";36318;53;1642461380;24;"wn_am_4_notch";FALSE;TRUE;0;0;0;42;"2022-01-17 23:16:25";0;1;8
"20253";4136;28;0;7;"wn_am_4";TRUE;FALSE;0;66;66;50;"2022-01-18 09:48:55";0;0;0
"20254";4136;28;0;7;"beachwaves";TRUE;TRUE;0;129;129;50;"2022-01-18 09:48:55";1;0;0
"20255";4136;28;0;7;"churchbells";TRUE;TRUE;0;128;128;50;"2022-01-18 09:48:55";1;1;0
"20256";4136;28;0;7;"rain";TRUE;TRUE;0;127;127;50;"2022-01-18 09:48:55";1;0;0
"20257";4136;28;0;7;"laughingkids";TRUE;TRUE;0;127;127;50;"2022-01-18 09:48:55";1;1;0
"20258";4136;28;0;7;"deep_pure";TRUE;TRUE;0;129;129;50;"2022-01-18 09:48:55";0;0;0
"20259";4136;28;0;7;"bees";TRUE;TRUE;0;127;127;50;"2022-01-18 09:48:55";1;0;0
"20260";4136;28;0;7;"purringcat";TRUE;TRUE;0;129;129;50;"2022-01-18 09:48:55";1;0;0
"20261";36142;64;0;68;"waterfall";TRUE;FALSE;1;1231;1231;50;"2022-01-18 10:23:28";1;0;0
"20262";42324;25;1642332509;28;"wn_bp";TRUE;TRUE;0;3251;3251;50;"2022-01-16 11:28:30";0;1;0
"20263";42324;16;1642504169;22;"wn_bp";FALSE;TRUE;0;0;0;50;"2022-01-18 11:09:30";0;1;0
"20264";34442;3;1642427308;2;"gong";TRUE;FALSE;0;336;336;50;"2022-01-18 11:22:34";1;1;0
"20265";34442;3;1642427382;2;"seagulls";TRUE;FALSE;0;68;68;60;"2022-01-18 11:22:34";1;1;-10
"20266";34442;3;1642427699;2;"rain";TRUE;FALSE;0;309;309;62;"2022-01-18 11:22:34";1;0;-12
"20267";34442;3;1642427837;2;"kettle";TRUE;FALSE;0;133;133;36;"2022-01-18 11:22:34";1;1;14
"20268";34442;3;1642427972;2;"didgeridoo";TRUE;FALSE;0;130;130;50;"2022-01-18 11:22:34";1;0;0
"20269";34442;3;1642428104;2;"wn_am_40_bp";TRUE;FALSE;1;125;125;75;"2022-01-18 11:22:34";0;1;-25
"20270";34442;3;1642428173;2;"purple_4";TRUE;FALSE;0;67;67;50;"2022-01-18 11:22:34";0;0;0
"20271";36334;42;0;42;"wn_am_40";TRUE;TRUE;0;0;0;45;"2022-01-18 15:50:59";0;0;5
"20272";42463;100;1642523632;74;"purple_40";FALSE;FALSE;1;6;6;21;"2022-01-18 16:37:10";0;0;29
"20273";42463;100;1642523661;74;"beachwaves";FALSE;FALSE;1;12;12;7;"2022-01-18 16:37:10";1;0;43
"20274";42463;100;1642523716;74;"sparrows";FALSE;FALSE;2;20;20;0;"2022-01-18 16:37:10";1;1;50
"20275";42463;100;1642523762;74;"notchedmusic";FALSE;FALSE;1;21;21;25;"2022-01-18 16:37:10";1;1;25
"20276";42463;100;1642523828;74;"frogs";FALSE;FALSE;1;22;22;23;"2022-01-18 16:37:10";1;1;27
"20277";34442;12;1642505029;15;"wn_am_40_notch";TRUE;FALSE;0;66;66;65;"2022-01-18 17:21:10";0;1;-15
"20278";34442;12;1642505529;15;"deep_pure";TRUE;FALSE;0;0;0;39;"2022-01-18 17:21:10";0;0;11
"20279";34442;24;1642526606;19;"notchedmeditation";TRUE;FALSE;0;126;126;50;"2022-01-18 17:30:20";1;1;0
"20280";34442;24;1642526738;19;"cicada";TRUE;FALSE;0;127;127;63;"2022-01-18 17:30:20";1;1;-13
"20281";34442;24;1642526873;19;"deep_pure";TRUE;TRUE;0;125;125;63;"2022-01-18 17:30:20";0;0;-13
"20282";34442;24;1642527019;19;"wn_am_10";TRUE;FALSE;0;125;125;58;"2022-01-18 17:30:20";0;0;-8
"20283";34470;33;0;31;"didgeridoo";TRUE;FALSE;0;306;306;50;"2022-01-18 19:07:28";1;0;0
"20284";34470;33;0;31;"beachwaves";TRUE;TRUE;0;701;701;50;"2022-01-18 19:07:28";1;0;0
"20285";42324;19;1642533234;24;"wn_bp";TRUE;TRUE;0;0;0;50;"2022-01-18 19:13:55";0;1;0
"20286";34400;54;0;51;"wn_notch";FALSE;TRUE;2;-3226;5464;73;"2022-01-18 19:27:13";0;1;-23
"20287";2358;65;1642538759;58;"creakingdoor";TRUE;FALSE;0;0;0;50;"2022-01-18 21:00:56";1;1;0
"20288";2358;65;1642538828;58;"applause";TRUE;FALSE;0;67;67;50;"2022-01-18 21:00:56";1;0;0
"20289";2358;65;1642538897;58;"birdwings";TRUE;FALSE;0;66;66;50;"2022-01-18 21:00:56";1;0;0
"20290";2358;65;1642538964;58;"tumblingrocks";TRUE;FALSE;0;65;65;50;"2022-01-18 21:00:56";1;0;0
"20291";2358;65;1642539031;58;"sparrows";TRUE;FALSE;0;65;65;50;"2022-01-18 21:00:56";1;1;0
"20292";2358;65;1642539099;58;"pink_10";TRUE;FALSE;0;65;65;50;"2022-01-18 21:00:56";0;0;0
"20293";2358;65;1642539166;58;"screamingkids";TRUE;FALSE;0;65;65;50;"2022-01-18 21:00:56";1;1;0
"20294";2358;65;1642539240;58;"fm_am_10";TRUE;FALSE;0;69;69;70;"2022-01-18 21:00:56";0;1;-20
"20295";2358;65;1642539381;58;"fm_am";TRUE;FALSE;0;0;0;41;"2022-01-18 21:00:56";0;1;9
"20296";2358;65;1642539449;58;"deep_am_4";TRUE;FALSE;0;65;65;50;"2022-01-18 21:00:56";0;0;0
"20297";2358;65;1642539585;58;"tin_pure";TRUE;FALSE;0;0;0;50;"2022-01-18 21:00:56";0;1;0
"20298";2358;65;1642539655;58;"notchedmusic";TRUE;FALSE;0;66;66;50;"2022-01-18 21:00:56";1;1;0
"20299";36318;51;1642540288;22;"waterfall";FALSE;TRUE;0;0;0;36;"2022-01-18 21:26:25";1;0;14
"20300";36318;51;1642540565;22;"shower";FALSE;TRUE;0;0;0;43;"2022-01-18 21:26:25";1;0;7
"20301";36318;51;1642540728;22;"wn_am_40_notch";FALSE;TRUE;0;0;0;42;"2022-01-18 21:26:25";0;1;8
"20302";36318;51;1642540865;22;"wn_am_10_notch";FALSE;TRUE;0;0;0;38;"2022-01-18 21:26:25";0;1;12
"20303";36318;51;1642541033;22;"wn";FALSE;TRUE;0;0;0;40;"2022-01-18 21:26:25";0;0;10
"20304";36318;51;1642541178;22;"rustlingleaves";FALSE;TRUE;0;0;0;50;"2022-01-18 21:26:25";1;0;0
"20305";34422;57;0;60;"whales";TRUE;FALSE;0;70;70;50;"2022-01-18 21:41:32";1;1;0
"20306";34422;57;0;60;"wn_am_40_notch";TRUE;TRUE;0;314;314;50;"2022-01-18 21:41:32";0;1;0
"20307";34422;57;0;60;"deep_am_40";TRUE;TRUE;0;565;565;36;"2022-01-18 21:41:32";0;0;14
"20308";34422;57;0;60;"shower";TRUE;TRUE;0;321;321;59;"2022-01-18 21:41:32";1;0;-9
"20309";38106;56;1641999998;56;"beachwaves";TRUE;FALSE;0;0;0;50;"2022-01-12 15:06:42";1;0;0
"20310";38106;54;1642364987;56;"didgeridoo";TRUE;FALSE;0;317;317;50;"2022-01-16 20:40:23";1;0;0
"20311";38106;54;1642365303;56;"beachwaves";TRUE;FALSE;0;310;310;50;"2022-01-16 20:40:23";1;0;0
"20312";38106;54;1642365622;56;"shower";TRUE;FALSE;0;310;310;50;"2022-01-16 20:40:23";1;0;0
"20313";38106;49;1642180389;50;"purple_4";TRUE;FALSE;0;64;64;50;"2022-01-14 17:39:26";0;0;0
"20314";38106;49;1642180713;50;"waterfall";TRUE;FALSE;0;317;317;50;"2022-01-14 17:39:26";1;0;0
"20315";38106;49;1642180782;50;"cicada";TRUE;FALSE;0;64;64;50;"2022-01-14 17:39:26";1;1;0
"20316";38106;49;1642181116;50;"seagulls";TRUE;FALSE;0;318;318;50;"2022-01-14 17:39:26";1;1;0
"20317";38106;49;1642181261;50;"wn_am_40";TRUE;FALSE;0;136;136;50;"2022-01-14 17:39:26";0;0;0
"20318";38106;49;1642181964;50;"bubbling";TRUE;FALSE;0;0;0;47;"2022-01-14 17:39:26";1;0;3
"20319";38106;56;1642259476;55;"bubbling";TRUE;FALSE;0;0;0;50;"2022-01-15 15:20:14";1;0;0
"20320";38106;56;1642259497;55;"desertwind";TRUE;FALSE;0;15;15;NA;"2022-01-15 15:20:14";1;0;NA
"20321";38106;56;1642259844;55;"writing";TRUE;FALSE;0;328;328;50;"2022-01-15 15:20:14";1;1;0
"20322";38106;56;1642259859;55;"fm_am_4";TRUE;FALSE;0;2;2;NA;"2022-01-15 15:20:14";0;1;NA
"20323";38106;56;1642259871;55;"fm_am_40";TRUE;FALSE;0;1;1;NA;"2022-01-15 15:20:14";0;1;NA
"20324";38106;56;1642260013;55;"purple_40";TRUE;FALSE;0;130;130;50;"2022-01-15 15:20:14";0;0;0
"20325";38106;67;1642088335;66;"wn_am_40";TRUE;FALSE;0;0;0;50;"2022-01-13 15:38:57";0;0;0
"20326";38106;48;1642452238;52;"beachwaves";TRUE;FALSE;0;318;318;50;"2022-01-17 20:55:36";1;0;0
"20327";38106;48;1642452267;52;"birdwings";TRUE;FALSE;0;9;9;NA;"2022-01-17 20:55:36";1;0;NA
"20328";38106;48;1642452587;52;"bubbling";TRUE;FALSE;0;314;314;50;"2022-01-17 20:55:36";1;0;0
"20329";38106;48;1642452605;52;"purringcat";TRUE;FALSE;0;11;11;NA;"2022-01-17 20:55:36";1;0;NA
"20330";38106;48;1642452934;52;"tumblingrocks";TRUE;FALSE;0;323;323;50;"2022-01-17 20:55:36";1;0;0
"20331";40306;55;1642455335;54;"purringcat";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";1;0;0
"20332";40306;55;1642455400;54;"pink";TRUE;FALSE;0;63;63;50;"2022-01-17 22:20:24";0;0;0
